country,updated,Confirmed,Deaths,Recovered,Latitude,Longitude,Population,Density,case_pop,case_density
China,2020-03-11T02:18:14,81102,3241,69755,40.1824,116.4142,1439323.776,148.2775,0.056347294022606,546.960934733861
Iran,2020-03-18T12:33:02,17361,1135,5389,32.4279,53.688,83992.949,50.9606,0.206695921582656,340.674952806678
United States,2020-03-17T23:33:02,7786,118,106,38.8974,-77.0268,331002.651,35.316,0.023522470217316,220.466644014045
Italy,2020-03-18T17:33:05,35713,2978,4025,41.8719,12.5674,60461.826,200.6459,0.590670218924582,177.990180711393
Australia,2020-03-14T02:33:04,586,6,23,-33.8688,151.2093,25499.884,3.3151,0.022980496695593,176.766915025188
Canada,03/15/20 02:13 AM,657,8,9,51.2538,-85.3232,37742.154,3.78,0.017407591522201,173.809523809524
Spain,2020-03-18T13:13:13,13910,623,1081,40.4637,-3.7492,46754.778,92.4022,0.297509700505903,150.537541313951
Norway,2020-03-18T15:53:09,1550,6,1,60.472,8.4689,5421.241,16.7425,0.285912395335312,92.5787666119158
France,2020-03-18T18:33:02,9043,148,12,46.2276,2.2137,65273.511,118.3145,0.13854011928361,76.431882820787
Iceland,2020-03-18T12:33:02,250,1,5,64.9631,-19.0208,341.243,3.313,0.732615760616335,75.4603078780561
Sweden,2020-03-18T17:53:02,1279,10,1,60.1282,18.6435,10099.265,22.4281,0.126642879457069,57.0266763568916
Germany,2020-03-18T19:33:02,12327,28,105,51.1657,10.4515,83783.942,234.614,0.147128431841987,52.5416215571108
Greenland,2020-03-16T16:53:06,1,0,0,71.7069,-42.6043,56.77,0.0262,0.017614937466972,38.1679389312977
Finland,2020-03-18T13:13:13,336,0,10,61.9241,25.7482,5540.72,16.3721,0.060641938231854,20.5227185272506
Russia,2020-03-18T12:33:02,147,0,8,61.524,105.3188,145934.462,8.5351,0.001007301483045,17.2229968014435
South Korea,2020-03-18T02:53:03,8413,84,1540,35.9078,127.7669,51269.185,511.6175,0.164094670122024,16.4439253934824
Austria,2020-03-18T14:53:05,1646,4,9,47.5162,14.5501,9006.398,107.3839,0.182758967569499,15.3281823439082
Brazil,2020-03-18T19:14:29,372,3,2,-14.235,-51.9253,212559.417,24.9607,0.001750098891173,14.9034281891133
Switzerland,2020-03-18T14:53:05,3028,28,15,46.8182,8.2275,8654.622,209.6362,0.349870855133823,14.4440702512257
Saudi Arabia,2020-03-17T17:53:03,171,0,6,23.8859,45.0792,34813.871,16.1948,0.004911835285424,10.5589448464939
Chile,2020-03-18T13:33:12,238,0,0,-35.6751,-71.543,19116.201,25.2826,0.012450172500279,9.41358879229193
United Kingdom,2020-03-18T14:53:05,2626,71,65,55.3781,-3.436,67886.011,279.4813,0.038682490859568,9.39597747684729
Estonia,2020-03-18T10:33:04,258,0,1,58.5953,25.0136,1326.535,29.3306,0.194491664373726,8.79627419827757
Malaysia,2020-03-18T10:33:04,790,2,60,4.2105,101.9758,32365.999,97.8407,0.024408330482863,8.07434942718112
Denmark,2020-03-18T16:59:35,1057,4,1,56.2639,9.5018,5792.202,134.4085,0.182486729571931,7.86408597670534
Peru,2020-03-18T16:59:34,145,0,1,-9.19,-75.0152,32971.854,25.6547,0.00439769022391,5.65198579597501
Greece,2020-03-18T16:59:34,418,5,8,39.0742,21.8243,10423.054,78.9685,0.040103409231114,5.29324984012613
Kazakhstan,2020-03-18T11:33:04,35,0,0,48.0196,66.9237,18776.707,6.8908,0.001864011618225,5.07923608289313
Netherlands,2020-03-18T13:13:15,2051,58,2,52.1326,5.2913,17134.872,409.4354,0.119697421725707,5.00933724831805
Argentina,2020-03-18T03:33:03,79,2,3,-38.4161,-63.6167,45195.774,16.2551,0.001747951036307,4.86001316509895
Ireland,2020-03-18T03:13:12,292,2,5,53.1424,-7.6921,4937.786,70.2658,0.05913581512038,4.15564897859272
Portugal,2020-03-18T12:33:02,448,2,3,39.3999,-8.2245,10196.709,110.7255,0.043935744366148,4.04604178802534
Algeria,2020-03-18T19:53:03,74,7,12,28.0339,1.6596,43851.044,18.4113,0.001687531088199,4.01927077392688
Belgium,2020-03-18T12:33:02,1486,14,31,50.5039,4.4699,11589.623,379.6391,0.128218148252105,3.9142438173518
Czech Republic,2020-03-18T10:33:04,464,0,3,49.8175,15.473,10708.981,135.7888,0.043328118707093,3.41707121647735
Romania,2020-03-18T16:59:34,260,0,19,45.9432,24.9668,19237.691,80.6981,0.01351513547026,3.22188502579367
French Guiana,2020-03-16T14:38:46,11,0,0,3.9339,-53.1258,298.682,3.5756,0.036828466395699,3.07640675690793
Mongolia,2020-03-18T11:53:04,6,0,0,46.8625,103.8467,3278.29,2.0959,0.00183022246354,2.86273200057255
Slovenia,2020-03-17T16:53:04,275,1,0,46.1512,14.9955,2078.938,102.5471,0.132279077105715,2.68169455791534
Japan,2020-03-18T12:33:02,889,29,144,36.2048,138.2529,126476.461,334.6558,0.007028975929363,2.65646075759034
Uruguay,2020-03-18T11:33:04,50,0,0,-32.5228,-55.7658,3473.73,19.1883,0.014393749658149,2.60575454834456
Latvia,2020-03-18T11:13:43,71,0,1,56.8796,24.6032,1886.198,29.2167,0.037641859444237,2.43011702211406
South Africa,2020-03-18T10:53:02,116,0,0,-30.5595,22.9375,59308.69,48.5724,0.001955868524494,2.38818753036704
Oman,2020-03-18T19:33:02,39,0,12,21.4735,55.9754,5106.626,16.4996,0.007637136535944,2.36369366530098
Colombia,2020-03-18T14:53:05,93,0,1,4.5709,-74.2973,50882.891,44.5658,0.001827726337326,2.08680198717402
Poland,2020-03-18T13:33:12,251,5,13,51.9194,19.1451,37846.611,121.0398,0.006632033711024,2.07369807286529
Egypt,2020-03-18T03:13:14,196,6,32,26.8206,30.8025,102334.404,102.0843,0.001915289407461,1.91998181894767
Guyana,2020-03-17T10:53:03,7,1,0,4.8604,-58.9302,786.552,3.6589,0.008899602314914,1.91314329443275
Qatar,2020-03-18T19:14:29,452,0,4,25.3548,51.1839,2881.053,248.6668,0.156887082604867,1.81769339533866
Iraq,2020-03-18T12:33:02,164,12,43,33.2232,43.6793,40222.493,91.7658,0.004077320617596,1.78715817875505
Ecuador,2020-03-18T03:13:19,111,2,0,-1.8312,-78.1834,17643.054,63.7299,0.00629142777662,1.7417256264328
Indonesia,2020-03-18T10:53:02,227,19,11,-0.7893,113.9213,273523.615,143.6144,0.000829910060965,1.58062144186098
Thailand,2020-03-18T10:53:02,212,1,42,15.87,100.9925,69799.978,136.0305,0.003037250240967,1.55847401869434
Panama,2020-03-18T10:53:02,86,1,0,8.538,-80.7821,4314.767,57.2121,0.019931551344488,1.50317852342424
Bulgaria,2020-03-18T15:33:15,92,2,0,42.7339,25.4858,6948.445,62.6669,0.013240372486218,1.468079640129
Mexico,2020-03-18T10:53:02,93,0,4,23.6345,-102.5528,128932.753,65.6355,0.00072130624559,1.41691615055877
Pakistan,2020-03-18T19:14:29,299,0,2,30.3753,69.3451,220892.34,250.4698,0.001353600582075,1.1937566924236
Venezuela,2020-03-18T11:33:04,36,0,0,6.4238,-66.5897,28435.94,31.0285,0.00126600351527,1.16022366533993
Bolivia,2020-03-18T11:53:04,12,0,0,-16.2902,-63.5887,11673.021,10.6255,0.001028011514757,1.12935861841796
New Zealand,2020-03-18T02:53:03,20,0,0,-40.9006,174.886,4822.233,17.8293,0.004147456168128,1.12174903108927
Belarus,2020-03-18T11:33:04,51,0,5,53.7098,27.9534,9449.323,45.517,0.005397212054239,1.12046048729046
Croatia,2020-03-18T11:13:43,81,0,4,45.1,15.2,4105.267,72.5389,0.01973075076481,1.11664224298962
Israel,2020-03-18T14:33:15,433,0,11,31.0461,34.8516,8655.535,416.7325,0.050025792744181,1.03903583233849
United Arab Emirates,2020-03-18T02:33:06,113,0,26,23.4241,53.8478,9890.402,118.3062,0.011425218105392,0.955148589000407
Slovakia,2020-03-18T14:13:14,105,1,0,48.669,19.699,5459.642,111.3372,0.019232030232019,0.943081018743062
Turkey,2020-03-18T02:33:06,98,1,0,38.9637,35.2433,84339.067,107.6355,0.001161976335356,0.910480278346828
Brunei,2020-03-18T11:13:43,68,0,0,4.5353,114.7277,437.479,75.8853,0.155436032358125,0.896089229402796
Armenia,2020-03-18T10:53:02,84,0,1,40.0691,45.0382,2963.243,99.6282,0.028347320823841,0.843134775093799
Serbia,2020-03-18T10:53:02,83,0,1,44.0165,21.0059,8737.371,98.8827,0.009499424941438,0.839378374579173
Luxembourg,2020-03-18T10:53:02,203,2,0,49.8153,6.1296,625.978,242.0642,0.324292547022419,0.838620498198412
Georgia,2020-03-18T11:33:04,38,0,1,42.3154,43.3569,3989.167,57.2334,0.009525798243092,0.663947974434509
Namibia,2020-03-14T16:33:03,2,0,0,-22.9576,18.4904,2540.905,3.0776,0.000787121124166,0.64985703145308
Lithuania,2020-03-18T11:33:04,27,0,1,55.1694,23.8813,2722.289,41.689,0.009918124049284,0.647652858068075
Philippines,2020-03-18T10:53:02,202,19,5,12.8797,121.774,109581.078,320.0821,0.001843383946269,0.631088086462817
Paraguay,2020-03-18T11:53:04,11,0,0,-23.4425,-58.4438,7132.538,17.5353,0.001542228025985,0.627306062627956
Bosnia and Herzegovina,2020-03-18T12:13:09,38,0,2,43.9159,17.6791,3280.819,64.0672,0.011582473766459,0.593127216422756
Morocco,2020-03-18T11:33:04,49,2,1,31.7917,-7.0926,36910.56,82.6572,0.001327533367145,0.592809821769912
Kuwait,2020-03-18T10:53:02,142,0,15,29.3117,47.4818,4270.571,239.6773,0.033250822899327,0.592463282922496
Albania,2020-03-18T12:33:03,59,2,0,41.1533,20.1683,2877.797,100.1043,0.020501793559449,0.589385271162178
Hungary,2020-03-18T11:13:43,58,1,2,47.1625,19.5033,9660.351,103.8435,0.006003922631797,0.558532792134317
Costa Rica,2020-03-18T03:33:03,50,0,0,9.7489,-83.7534,5094.118,99.6892,0.009815241814186,0.501558844889918
Jordan,2020-03-18T14:53:05,52,0,1,30.5852,36.2384,10203.134,114.2031,0.005096473299282,0.455329146056456
Tunisia,2020-03-18T12:33:03,29,0,0,33.8869,9.5375,11818.619,72.2365,0.002453755383772,0.401459096163297
Cambodia,2020-03-18T11:33:04,35,0,1,12.5657,104.991,16718.965,92.3521,0.002093431022794,0.378984343615359
Cyprus,2020-03-18T03:13:19,49,0,0,35.1264,33.4299,1207.359,130.5112,0.040584449198623,0.375446704957122
India,2020-03-18T13:33:12,156,3,14,20.5937,78.9629,1380004.385,419.7617,0.000113043119062,0.371639432563762
Afghanistan,2020-03-17T11:53:10,22,0,1,33.9391,67.71,38928.346,59.685,0.000565140887311,0.368601826254503
Senegal,2020-03-18T11:33:04,31,0,2,14.4974,-14.4524,16743.927,85.1147,0.001851417531861,0.364214407147062
Suriname,2020-03-14T16:33:03,1,0,0,3.9193,-56.0278,586.632,3.581,0.001704646183638,0.279251605696733
Burkina Faso,2020-03-18T12:33:03,20,1,0,12.2383,-1.5616,20903.273,76.578,0.000956787963301,0.261171615868787
Vietnam,2020-03-18T15:33:15,75,0,16,14.0583,108.2772,97338.579,293.886,0.000770506419659,0.25520099630469
Moldova,2020-03-18T11:33:04,30,1,1,47.4116,28.3699,4033.963,119.1858,0.007436855519002,0.25170783767865
Azerbaijan,2020-03-17T11:53:10,28,1,6,40.1431,47.5769,10139.177,117.0806,0.002761565361765,0.239151490511665
Andorra,2020-03-17T20:53:02,39,0,1,42.5063,1.5218,77.265,165.0962,0.50475635798874,0.236225909500037
Mauritania,2020-03-15T18:20:19,1,0,0,21.0079,-10.9408,4649.658,4.5112,0.000215069581462,0.221670508955489
San Marino,2020-03-18T02:53:03,119,11,4,43.9424,12.4578,33.931,556.2459,3.5071173852819,0.213934161132693
Lebanon,2020-03-18T10:53:02,133,3,3,33.8547,35.8623,6825.445,653.0277,0.019485908977363,0.203666705103015
Uzbekistan,2020-03-18T12:13:09,15,0,0,41.3775,64.5853,33469.203,74.8082,0.000448173205678,0.200512778010967
Ukraine,2020-03-17T19:33:02,14,2,0,48.3794,31.1656,43733.762,72.4669,0.00032011881347,0.193191650256876
Cameroon,2020-03-17T15:53:13,10,0,0,3.848,11.5021,26545.863,55.8341,0.000376706532389,0.179102018300644
Sri Lanka,2020-03-18T13:13:13,51,0,1,7.8731,80.7718,21413.249,326.3717,0.002381703028812,0.156263548585861
Taiwan,2020-03-18T07:13:12,100,1,22,23.7,121,23816.775,658.0492,0.004198721279434,0.151964321208809
Central African Republic,2020-03-16T03:33:03,1,0,0,6.6111,20.9394,4829.767,7.7526,0.000207049325568,0.128988984340737
Gabon,2020-03-14T13:33:04,1,0,0,-0.8037,11.6094,2225.734,8.3153,0.000449289987033,0.120260243166212
Liechtenstein,2020-03-18T19:14:33,28,0,0,47.166,9.5554,38.128,238.3,0.734368443138901,0.117498950902224
Bahrain,2020-03-18T12:33:02,256,1,88,26.0667,50.5577,1701.575,2224.281,0.150448848860614,0.115093371745746
Guadeloupe,2020-03-18T10:13:16,27,0,0,16.265,-61.551,400.124,245.7764,0.06747908148474,0.109855950367895
DR Congo,2020-03-18T11:33:04,4,0,0,-4.0383,21.7587,89561.403,38.1948,4.46620962380413E-05,0.104726297820646
Honduras,2020-03-18T11:53:04,9,0,0,15.2,-86.2419,9904.607,88.0472,0.000908668057198,0.102217901307481
Dominican Republic,2020-03-17T08:13:22,21,1,0,18.7357,-70.1627,10847.91,222.8824,0.001935856768723,0.094220090953795
